panel,xmin,ymax,xmax,ymin
A,0.05333333333333334,0.95,0.15843137254901962,0.5378947368421052
B,0.21098039215686276,0.95,0.3252173913043479,0.5378947368421052
C,0.3480647911338449,0.95,0.46230179028133,0.5378947368421052
D,0.485149190110827,0.95,0.5993861892583121,0.5378947368421052
E,0.6222335890878092,0.95,0.7364705882352942,0.5378947368421052
F,0.7890196078431374,0.95,0.9466666666666669,0.34433553804296785
G,0.05333333333333334,0.4463157894736841,0.7364705882352943,0.3089473684210525
H,0.05333333333333334,0.21736842105263143,0.3160784313725491,0.07999999999999985
I,0.36862745098039224,0.21736842105263143,0.6313725490196079,0.07999999999999985
J,0.6839215686274511,0.21736842105263143,0.9466666666666669,0.07999999999999985
